series,series.x,baker_age,baker_occupation,hometown,baker,series.y,episode.x,signature_bake,show_stopper,episode.y,technical,result
4,2,25,Photographer,London,Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,6,NA,NA
4,2,25,Photographer,London,Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,7,NA,NA
4,2,25,Photographer,London,Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,8,NA,NA
4,2,25,Photographer,London,Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,9,NA,NA
4,2,25,Photographer,London,Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,10,NA,NA
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,1,1,STAR BAKER
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,2,5,IN
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,3,2,IN
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,4,3,IN
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,5,4,OUT
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,6,NA,NA
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,7,NA,NA
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,8,NA,NA
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,9,NA,NA
4,2,25,Photographer,London,Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,10,NA,NA
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,1,1,STAR BAKER
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,2,5,IN
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,3,2,IN
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,4,3,IN
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,5,4,OUT
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,6,NA,NA
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,7,NA,NA
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,8,NA,NA
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,9,NA,NA
4,2,25,Photographer,London,Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,10,NA,NA
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,1,1,STAR BAKER
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,2,5,IN
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,3,2,IN
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,4,3,IN
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,5,4,OUT
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,6,NA,NA
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,7,NA,NA
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,8,NA,NA
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,9,NA,NA
4,2,25,Photographer,London,Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,10,NA,NA
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,1,1,STAR BAKER
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,2,5,IN
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,3,2,IN
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,4,3,IN
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,5,4,OUT
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,6,NA,NA
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,7,NA,NA
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,8,NA,NA
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,9,NA,NA
4,2,25,Photographer,London,Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,10,NA,NA
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,1,1,STAR BAKER
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,2,5,IN
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,3,2,IN
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,4,3,IN
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,5,4,OUT
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,6,NA,NA
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,7,NA,NA
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,8,NA,NA
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,9,NA,NA
4,2,25,Photographer,London,Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,10,NA,NA
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,1,1,STAR BAKER
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,2,5,IN
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,3,2,IN
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,4,3,IN
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,5,4,OUT
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,6,NA,NA
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,7,NA,NA
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,8,NA,NA
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,9,NA,NA
4,2,25,Photographer,London,Robert,4,5,Blueberry & Orange Traybake,Dalek,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,2,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,3,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,4,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,2,5,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,1,Pecan and Apple Cake,Raspberry Chocolate Cake,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,2,Twisty Rye Bread Sticks,Tribute Loaf,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,3,Rhubarb and Orange Trifle,Almond FriandsTurǫn Macaroons,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,4,Apple and Pear Pie with Thyme,Spanakopita with St George's Mushrooms,10,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,1,1,STAR BAKER
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,2,5,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,3,2,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,4,3,IN
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,5,4,OUT
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,6,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,7,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,8,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,9,NA,NA
4,4,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Robert,4,5,Blueberry & Orange Traybake,Dalek,10,NA,NA
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,1,12,IN
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,2,3,STAR BAKER
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,3,3,IN
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,4,6,IN
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,5,6,IN
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,6,1,STAR BAKER
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,7,2,IN
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,8,1,STAR BAKER
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,9,4,IN
4,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,10,2,Runner-up
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,1,12,IN
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,2,3,STAR BAKER
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,3,3,IN
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,4,6,IN
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,5,6,IN
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,6,1,STAR BAKER
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,7,2,IN
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,8,1,STAR BAKER
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,9,4,IN
4,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,10,2,Runner-up
4,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,1,12,IN
4,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,2,3,STAR BAKER
